feature,mean,median,mode
X1,4.333333333333333,5.0,5
X2,2.5317460317460316,3.0,3
X3,3.3095238095238093,3.0,3
X4,3.746031746031746,4.0,4
X5,3.6507936507936507,4.0,4
X6,4.253968253968254,4.0,5
